feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,RootTuber,0.76253,0.183851,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,0.130161,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,SugarCrop,0.00171286,6.04343E-5,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,6.39057E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,Wheat,0.445655,0.231235,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,0.528174,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,Pasture_FodderGrass,FodderGrass,0.842659,0.0480689,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,0.0165921,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,Corn,1.0,0.482381,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,0.479304,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,FiberCrop,0.161215,0.0646338,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,0.0828079,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,MiscCrop,0.208514,0.284898,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,0.426492,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,OilCrop,2.81815,1.72204,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,1.29573,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,OtherGrain,0.0342547,0.0127325,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,0.00942927,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,PalmFruit,0.0338034,0.0437123,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,0.0348259,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,Rice,0.996314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,RootTuber,0.0380893,0.0289936,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,0.0173317,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,SugarCrop,0.00226332,0.00105871,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,6.23031E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FeedCrops,Wheat,0.0197154,0.0370478,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,0.0626136,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,FodderHerb_Residue,Residue,0.0,0.00426619,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,0.00676765,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,Pasture_FodderGrass,FodderGrass,0.0848097,0.153649,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,0.120208,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Southeast Asia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,DDGS and feedcakes,0.0,0.142441,0.489633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,FiberCrop,0.926072,0.954281,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,0.754187,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,MiscCrop,0.0326811,0.0429406,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,0.0549282,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,OilCrop,1.17904,1.57306,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,1.75367,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,OtherGrain,0.169956,0.0518332,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,0.0484732,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,PalmFruit,6.41627E-6,2.99368E-5,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,3.2939E-6,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,RootTuber,0.00606517,0.00241625,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,0.0030767,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,SugarCrop,5.16293E-4,4.58946E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,5.58611E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FeedCrops,Wheat,0.0833161,0.0364451,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,0.070835,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,Pasture_FodderGrass,FodderGrass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,Pasture_FodderGrass,Pasture,0.438156,0.0582898,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,0.159873,none,
"Reference,date=2020-20-1T06:23:31-08:00",USA,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
