Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianSW_C,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,1.452534,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianSW_W,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,2.9098,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_Gobi_C,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_Gobi_W,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,10.9298,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_LBalkash_C,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,3.90622,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_LBalkash_W,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,7.82518,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_ObR_C,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,7.55904,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_ObR_W,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,15.14278,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_SyrDaryaR_C,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,2.56236,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_SyrDaryaR_W,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,5.13308,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_UralR_C,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,7.81186,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_UralR_W,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,15.64922,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_VolgaR_C,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,5.61414,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_VolgaR_W,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,11.24664,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_YeniseiR_C,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_YeniseiR_W,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,N fertilizer,0.5094400000000001,0.34659580000000006,0.3861189999999999,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,0.45040519999999995,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,biophysical water consumption,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,55.00357599999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_AmuDaryaR_C,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,6.76378,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_AmuDaryaR_W,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,13.54964,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_CaspianE_C,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,10.09154,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_CaspianE_W,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,20.216,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_CaspianSW_C,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,2.42498,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_CaspianSW_W,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_Gobi_C,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,0.273968,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_Gobi_W,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,0.548828,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_LBalkash_C,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_LBalkash_W,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,2.30446,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_SyrDaryaR_C,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,6.67592,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,Rice,water_td_irr_SyrDaryaR_W,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,13.37364,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,N fertilizer,0.08674215999999997,0.059014793999999995,0.06574435599999999,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,0.076690304,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,biophysical water consumption,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,14.448164799999999,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_AmuDaryaR_C,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,0.539026,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_AmuDaryaR_W,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,1.079812,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_AmurR_C,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,0.0400442,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_AmurR_W,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,0.0802192,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_BlackSeaS_C,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,0.239632,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_BlackSeaS_W,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,0.480048,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianE_C,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,0.887998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianE_W,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,1.778898,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianNE_C,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,0.1239736,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianNE_W,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,0.248352,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianSW_C,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,0.644458,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_CaspianSW_W,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,1.291022,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_Gobi_C,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,0.395598,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_Gobi_W,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,0.792488,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_LBalkash_C,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,0.759542,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_LBalkash_W,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,1.521564,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_ObR_C,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,0.0438336,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_ObR_W,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,0.0878104,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_SyrDaryaR_C,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,0.694132,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_SyrDaryaR_W,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,1.390528,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_UralR_C,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,0.271736,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_UralR_W,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,0.54436,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_VolgaR_C,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,0.207174,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_VolgaR_W,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,0.415024,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_YeniseiR_C,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,1.166108,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,RootTuber,water_td_irr_YeniseiR_W,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,2.33602,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,N fertilizer,0.2954388736000001,0.21269700760000007,0.23695124999999997,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,0.2764017679999999,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,biophysical water consumption,9.906220000000001,10.267516,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,9.5013,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_AmuDaryaR_C,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,0.206596,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_AmuDaryaR_W,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,0.413864,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_BlackSeaS_C,0.26699,0.26699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_BlackSeaS_W,0.534852,0.534852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianE_C,0.0,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,0.361296,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianE_W,0.0,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,0.723772,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianNE_C,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,0.449502,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianNE_W,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,0.90047,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianSW_C,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,0.202648,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_CaspianSW_W,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,0.40596,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,SugarCrop,water_td_irr_Gobi_C,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,0.476386,unitless,
